id,title,channel,durationSeconds,published
4J6FoQFp6a4,"Watched https://www.youtube.com/watch?v=4J6FoQFp6a4","Unknown",1400,"2020-09-04T19:20:58.379Z"
-Qvalm8D9uM,"Watched https://www.youtube.com/watch?v=-Qvalm8D9uM","Unknown",692,"2020-09-04T19:07:51.598Z"
Mz-gyg93ks8,"Watched iMac $500 Nano-Texture Display vs. Standard Display - Krazy Ken's Tech Misadventures","Computer Clan",514,"2020-09-04T19:00:54.526Z"
dQS2Q3vDR8M,"Watched https://www.youtube.com/watch?v=dQS2Q3vDR8M","Unknown",725,"2020-09-04T19:00:27.575Z"
LLh-WbsIt0E,"Watched Stick and Poke Tattoo Using Porcupine Quills (OF COURSE IT HURT!)","How To Make Everything",1053,"2020-09-04T18:42:35.918Z"
952RqhvkUnE,"Watched Western Hognose  The Best Pet Snake?","Clint's Reptiles",622,"2020-09-04T18:30:06.032Z"
Tmh1YegXS6o,"Watched Rattlesnake  The Best Pet Snake?","Clint's Reptiles",1486,"2020-09-04T18:25:35.698Z"
MQ_P9sDKa7I,"Watched https://www.youtube.com/watch?v=MQ_P9sDKa7I","Unknown",1820,"2020-09-04T18:01:49.744Z"
w-j3avVHNN0,"Watched Peregrine Falcon  The Best Pet Reptile?","Clint's Reptiles",1267,"2020-09-04T17:39:11.397Z"
0ZFyAkIXkGY,"Watched THE ULTIMATE CHOWDER FRIES | SAM THE COOKING GUY 4K","SAM THE COOKING GUY",791,"2020-09-04T17:09:26.100Z"
9FlhzHtCRPo,"Watched https://www.youtube.com/watch?v=9FlhzHtCRPo","Unknown",636,"2020-09-04T17:00:44.801Z"
D2EWNlSQCeU,"Watched https://www.youtube.com/watch?v=D2EWNlSQCeU","Unknown",539,"2020-09-04T06:48:53.258Z"
PgroNpgAR4M,"Watched https://www.youtube.com/watch?v=PgroNpgAR4M","Unknown",551,"2020-09-04T06:39:36.833Z"
IZ5AcbjFlN0,"Watched 🚂 1915 Railway CAKE Recipe","Glen And Friends Cooking",411,"2020-09-04T06:34:01.685Z"
amcbGsJkPj8,"Watched Steak 201: Butcher's cuts","Adam Ragusea",1133,"2020-09-04T06:13:56.730Z"
QBWbm0Oyz38,"Watched DANGEROUS Flying In The Himalayan Mountains In Microsoft Flight Simulator 2020","Swiss001",616,"2020-09-04T06:01:14.009Z"
QfQLv4LLso4,"Watched https://www.youtube.com/watch?v=QfQLv4LLso4","Unknown",580,"2020-09-04T05:51:28.528Z"
Xf1so1bB7o0,"Watched Challenging Landing At REMOTE ISLAND In Flight Simulator 2020","Swiss001",539,"2020-09-04T05:39:45.507Z"
8Z1KgNqsN3s,"Watched Youtube just hit me AGAIN!","Thunderf00t",1237,"2020-09-04T05:39:38.761Z"
bZKIokef7Mg,"Watched Owl  The Best Pet Reptile?","Clint's Reptiles",1518,"2020-09-04T05:17:08.498Z"
jz_4ztA5Zhs,"Watched Black Widow  The Best Pet Spider? Part 2 (The Explicit Truth)","Clint's Reptiles",968,"2020-09-04T01:55:17.401Z"
aMYxRIByCQE,"Watched Giant Centipede  The Best Pet Invertebrate?","Clint's Reptiles",776,"2020-09-04T01:45:55.579Z"
K6AigT2hgn8,"Watched Rose Hair Tarantula  The Best Pet Spider?","Clint's Reptiles",701,"2020-09-04T01:36:43.844Z"
ty3F30lgHZs,"Watched Praying Mantis  The Best Pet Insect?","Clint's Reptiles",1350,"2020-09-04T00:14:05.324Z"
7MXsYh8PnPU,"Watched https://www.youtube.com/watch?v=7MXsYh8PnPU","Unknown",828,"2020-09-04T00:00:11.011Z"
MrGn9hQjrY8,"Watched https://www.youtube.com/watch?v=MrGn9hQjrY8","Unknown",1374,"2020-09-03T23:44:00.180Z"
dQS2Q3vDR8M,"Watched https://www.youtube.com/watch?v=dQS2Q3vDR8M","Unknown",725,"2020-09-04T19:00:27.575Z"
QlVmo_jvBQE,"Watched https://www.youtube.com/watch?v=QlVmo_jvBQE","Unknown",362,"2020-09-03T22:55:21.050Z"
NZeeZ2BRNk4,"Watched https://www.youtube.com/watch?v=NZeeZ2BRNk4","Unknown",639,"2020-09-03T22:40:24.293Z"
6eA_JIDzza0,"Watched https://www.youtube.com/watch?v=6eA_JIDzza0","Unknown",735,"2020-09-03T22:28:07.880Z"
ZLnWdPPJvYg,"Watched https://www.youtube.com/watch?v=ZLnWdPPJvYg","Unknown",440,"2020-09-03T22:27:52.732Z"
KhvqT3blzVs,"Watched https://www.youtube.com/watch?v=KhvqT3blzVs","Unknown",832,"2020-09-03T17:28:35.264Z"
1VPfZ_XzisU,"Watched https://www.youtube.com/watch?v=1VPfZ_XzisU","Unknown",889,"2020-09-03T06:57:26.104Z"
H6gJvYx6fJo,"Watched https://www.youtube.com/watch?v=H6gJvYx6fJo","Unknown",786,"2020-09-03T06:44:14.626Z"
ucutmH2KvSQ,"Watched https://www.youtube.com/watch?v=ucutmH2KvSQ","Unknown",772,"2020-09-03T06:30:51.542Z"
_7JJwen9aFY,"Watched https://www.youtube.com/watch?v=_7JJwen9aFY","Unknown",394,"2020-09-03T06:25:33.304Z"
ksCV9fGVpg8,"Watched https://www.youtube.com/watch?v=ksCV9fGVpg8","Unknown",544,"2020-09-03T06:17:58.321Z"
HTHw53tZHUE,"Watched https://www.youtube.com/watch?v=HTHw53tZHUE","Unknown",1029,"2020-09-03T06:01:09.642Z"
6LynenQ5h2Y,"Watched https://www.youtube.com/watch?v=6LynenQ5h2Y","Unknown",1016,"2020-09-03T06:00:57.088Z"
mxhxL1LzKww,"Watched https://www.youtube.com/watch?v=mxhxL1LzKww","Unknown",1591,"2020-09-03T05:59:57.049Z"
ESlOp_NsxxU,"Watched https://www.youtube.com/watch?v=ESlOp_NsxxU","Unknown",632,"2020-09-03T05:49:18.219Z"
hXB7OY-bcAA,"Watched https://www.youtube.com/watch?v=hXB7OY-bcAA","Unknown",1376,"2020-09-03T05:34:51.105Z"
tuxvZ542gaw,"Watched https://www.youtube.com/watch?v=tuxvZ542gaw","Unknown",539,"2020-09-03T05:28:20.768Z"
u8bBjdXhP1k,"Watched https://www.youtube.com/watch?v=u8bBjdXhP1k","Unknown",716,"2020-09-03T05:16:05.564Z"
m3QJDcwxDrI,"Watched https://www.youtube.com/watch?v=m3QJDcwxDrI","Unknown",1100,"2020-09-03T04:42:57.008Z"
5nE565cMKp4,"Watched https://www.youtube.com/watch?v=5nE565cMKp4","Unknown",817,"2020-09-03T04:40:45.428Z"
J3i5TrF-UvY,"Watched https://www.youtube.com/watch?v=J3i5TrF-UvY","Unknown",1133,"2020-09-03T03:26:46.682Z"
XEIrB3lvh90,"Watched https://www.youtube.com/watch?v=XEIrB3lvh90","Unknown",1665,"2020-09-03T03:08:10.589Z"
vCcFFHA0Zg8,"Watched https://www.youtube.com/watch?v=vCcFFHA0Zg8","Unknown",683,"2020-09-03T02:56:39.218Z"
7IjHxhn29m0,"Watched Testing Everything Inside A Battle Box - #2","TylerTube",848,"2020-09-25T00:55:32.237Z"
W5KN3wrvJUM,"Watched https://www.youtube.com/watch?v=W5KN3wrvJUM","Unknown",428,"2020-09-02T23:51:24.265Z"
dYgRHTSdOGE,"Watched https://www.youtube.com/watch?v=dYgRHTSdOGE","Unknown",640,"2020-09-02T18:06:14.838Z"
quk1tFCcLR0,"Watched https://www.youtube.com/watch?v=quk1tFCcLR0","Unknown",1251,"2020-09-02T17:39:04.137Z"
KpCtdDB0Qac,"Watched https://www.youtube.com/watch?v=KpCtdDB0Qac","Unknown",1327,"2020-09-02T16:11:42.540Z"
-PZaIgWalB8,"Watched https://www.youtube.com/watch?v=-PZaIgWalB8","Unknown",1343,"2020-09-02T02:46:13.922Z"
DRkF-FIwDtg,"Watched https://www.youtube.com/watch?v=DRkF-FIwDtg","Unknown",999,"2020-09-02T02:29:28.739Z"
FmEb1YZScxc,"Watched https://www.youtube.com/watch?v=FmEb1YZScxc","Unknown",514,"2020-09-02T02:22:03.531Z"
kN2XfFepa2g,"Watched https://www.youtube.com/watch?v=kN2XfFepa2g","Unknown",900,"2020-09-02T02:06:13.349Z"
bWnK6ZqpujE,"Watched https://www.youtube.com/watch?v=bWnK6ZqpujE","Unknown",600,"2020-09-02T01:56:07.710Z"
MFpAFFokAuM,"Watched https://www.youtube.com/watch?v=MFpAFFokAuM","Unknown",1219,"2020-09-02T01:35:41.615Z"
hp2Ek1cA1LE,"Watched https://www.youtube.com/watch?v=hp2Ek1cA1LE","Unknown",764,"2020-09-02T01:20:55.821Z"
MBQCfjQuIV4,"Watched https://www.youtube.com/watch?v=MBQCfjQuIV4","Unknown",278,"2020-09-01T23:41:23.244Z"
0qXYNR1fDEY,"Watched https://www.youtube.com/watch?v=0qXYNR1fDEY","Unknown",540,"2020-09-01T23:33:41.635Z"
0xT4V7ylZ0A,"Watched https://www.youtube.com/watch?v=0xT4V7ylZ0A","Unknown",1531,"2020-09-01T20:34:46.244Z"
W2PrqCAlgz0,"Watched https://www.youtube.com/watch?v=W2PrqCAlgz0","Unknown",1483,"2020-09-01T17:24:18.366Z"
MXuD1dqDvUo,"Watched https://www.youtube.com/watch?v=MXuD1dqDvUo","Unknown",1462,"2020-09-01T16:59:48.756Z"
vosgP0yAlE4,"Watched https://www.youtube.com/watch?v=vosgP0yAlE4","Unknown",1280,"2020-09-01T16:38:30.517Z"
qd7TgY_Qn0g,"Watched https://www.youtube.com/watch?v=qd7TgY_Qn0g","Unknown",508,"2020-09-01T16:29:30.804Z"
9tOcUyakk0Q,"Watched https://www.youtube.com/watch?v=9tOcUyakk0Q","Unknown",541,"2020-09-01T16:21:17.715Z"
gRuarpWsKHY,"Watched https://www.youtube.com/watch?v=gRuarpWsKHY","Unknown",543,"2020-09-01T16:14:27.797Z"
WO4W27D9b0g,"Watched https://www.youtube.com/watch?v=WO4W27D9b0g","Unknown",864,"2020-09-01T15:14:42.632Z"
82_LJz76NSs,"Watched https://www.youtube.com/watch?v=82_LJz76NSs","Unknown",1105,"2020-09-01T06:33:30.118Z"
V1erPeF-4pk,"Watched https://www.youtube.com/watch?v=V1erPeF-4pk","Unknown",803,"2020-09-01T06:19:52.374Z"
GX7xLqU14ss,"Watched https://www.youtube.com/watch?v=GX7xLqU14ss","Unknown",669,"2020-09-01T06:09:40.587Z"
H5MylmukUEA,"Watched https://www.youtube.com/watch?v=H5MylmukUEA","Unknown",448,"2020-09-01T06:09:09.673Z"
6HvIOj9FGd8,"Watched https://www.youtube.com/watch?v=6HvIOj9FGd8","Unknown",684,"2020-09-01T06:05:31.343Z"
LnM34FWGrd4,"Watched https://www.youtube.com/watch?v=LnM34FWGrd4","Unknown",720,"2020-09-01T05:55:39.808Z"
GVdcWpXcCoE,"Watched https://www.youtube.com/watch?v=GVdcWpXcCoE","Unknown",830,"2020-09-01T05:30:28.730Z"
0w_w9pGjCXY,"Watched https://www.youtube.com/watch?v=0w_w9pGjCXY","Unknown",454,"2020-09-01T05:23:20.259Z"
cxapLcxWe9I,"Watched https://www.youtube.com/watch?v=cxapLcxWe9I","Unknown",341,"2020-09-01T04:57:28.567Z"
mNCQnLb-lKE,"Watched https://www.youtube.com/watch?v=mNCQnLb-lKE","Unknown",380,"2020-09-01T04:57:00.809Z"
MreNB4cH3Rk,"Watched https://www.youtube.com/watch?v=MreNB4cH3Rk","Unknown",262,"2020-09-01T02:44:06.540Z"
RQUdbvUVfgE,"Watched https://www.youtube.com/watch?v=RQUdbvUVfgE","Unknown",147,"2020-09-01T02:41:29.145Z"
C7-5n8ZJ-DA,"Watched https://www.youtube.com/watch?v=C7-5n8ZJ-DA","Unknown",487,"2020-09-01T02:32:33.376Z"
hSN7PXwn1yU,"Watched https://www.youtube.com/watch?v=hSN7PXwn1yU","Unknown",980,"2020-09-01T02:14:46.535Z"
N2EmdPWOFHo,"Watched https://www.youtube.com/watch?v=N2EmdPWOFHo","Unknown",351,"2020-08-31T23:49:28.462Z"
UtIN3czFpFQ,"Watched https://www.youtube.com/watch?v=UtIN3czFpFQ","Unknown",702,"2020-08-31T23:28:48.996Z"
PxABRro_pRo,"Watched https://www.youtube.com/watch?v=PxABRro_pRo","Unknown",900,"2020-08-31T22:06:10.650Z"
ZZerv9umXuU,"Watched https://www.youtube.com/watch?v=ZZerv9umXuU","Unknown",1955,"2020-08-31T07:08:29.390Z"
-in1rZuSTIY,"Watched https://www.youtube.com/watch?v=-in1rZuSTIY","Unknown",353,"2020-08-31T07:02:14.943Z"
oo-B0UWQSDo,"Watched https://www.youtube.com/watch?v=oo-B0UWQSDo","Unknown",570,"2020-08-31T06:54:32.798Z"
B3QTAgHlwEg,"Watched https://www.youtube.com/watch?v=B3QTAgHlwEg","Unknown",463,"2020-08-31T06:45:55.213Z"
Xv-OvhEFLGY,"Watched https://www.youtube.com/watch?v=Xv-OvhEFLGY","Unknown",1348,"2020-08-31T06:19:02.470Z"
6zNVEz6nae8,"Watched https://www.youtube.com/watch?v=6zNVEz6nae8","Unknown",1286,"2020-08-31T05:57:30.421Z"
aoLRxLMw-Ag,"Watched https://www.youtube.com/watch?v=aoLRxLMw-Ag","Unknown",945,"2020-08-31T05:41:40.287Z"
W9AqI_uhttk,"Watched https://www.youtube.com/watch?v=W9AqI_uhttk","Unknown",671,"2020-08-31T00:45:52.716Z"
huUO-BhWOqw,"Watched https://www.youtube.com/watch?v=huUO-BhWOqw","Unknown",119,"2020-08-30T20:04:28.310Z"
YyYuTWyniUw,"Watched https://www.youtube.com/watch?v=YyYuTWyniUw","Unknown",1015,"2020-08-30T20:04:26.057Z"
2pfPNpFIKA4,"Watched https://www.youtube.com/watch?v=2pfPNpFIKA4","Unknown",409,"2020-08-30T19:59:20.906Z"
NS4hohGHZbk,"Watched https://www.youtube.com/watch?v=NS4hohGHZbk","Unknown",1029,"2020-08-30T19:45:42.661Z"
88S6kzvRYc8,"Watched https://www.youtube.com/watch?v=88S6kzvRYc8","Unknown",396,"2020-08-30T19:39:46.570Z"
m-0wnlghTOw,"Watched https://www.youtube.com/watch?v=m-0wnlghTOw","Unknown",5107,"2020-08-30T10:39:52.967Z"
IRiOs_5a55U,"Watched https://www.youtube.com/watch?v=IRiOs_5a55U","Unknown",607,"2020-08-30T10:29:37.869Z"
xJIoppF_6Eo,"Watched https://www.youtube.com/watch?v=xJIoppF_6Eo","Unknown",601,"2020-08-30T10:20:20.056Z"
rniut8Gw0AY,"Watched https://www.youtube.com/watch?v=rniut8Gw0AY","Unknown",575,"2020-08-30T10:11:01.806Z"
MPV8Q3pq3Zk,"Watched https://www.youtube.com/watch?v=MPV8Q3pq3Zk","Unknown",697,"2020-08-30T09:56:34.352Z"
sqnfnhaCzA8,"Watched https://www.youtube.com/watch?v=sqnfnhaCzA8","Unknown",254,"2020-08-30T09:52:50.994Z"
1H_2mem64fA,"Watched https://www.youtube.com/watch?v=1H_2mem64fA","Unknown",732,"2020-08-30T07:17:24.947Z"
9NS6J-zYAQw,"Watched https://www.youtube.com/watch?v=9NS6J-zYAQw","Unknown",930,"2020-08-30T07:13:43.907Z"
NXz2xwswUcE,"Watched https://www.youtube.com/watch?v=NXz2xwswUcE","Unknown",449,"2020-08-30T07:12:01.895Z"
MWORR9uijFc,"Watched https://www.youtube.com/watch?v=MWORR9uijFc","Unknown",549,"2020-08-30T07:04:42.609Z"
7NYaGOyJiCY,"Watched https://www.youtube.com/watch?v=7NYaGOyJiCY","Unknown",786,"2020-08-30T06:58:02.713Z"
MBj6Z97Pico,"Watched https://www.youtube.com/watch?v=MBj6Z97Pico","Unknown",1087,"2020-08-30T06:42:13.440Z"
VqhVfpZ1UaU,"Watched https://www.youtube.com/watch?v=VqhVfpZ1UaU","Unknown",1483,"2020-08-30T06:13:57.122Z"
mlYSl5IKP64,"Watched https://www.youtube.com/watch?v=mlYSl5IKP64","Unknown",408,"2020-08-30T06:06:08.420Z"
UCdMwyIy3ks,"Watched https://www.youtube.com/watch?v=UCdMwyIy3ks","Unknown",602,"2020-08-30T06:05:26.960Z"
eQkSArQxYJg,"Watched https://www.youtube.com/watch?v=eQkSArQxYJg","Unknown",433,"2020-08-30T06:00:04.278Z"
QryoOF5jEbc,"Watched https://www.youtube.com/watch?v=QryoOF5jEbc","Unknown",232,"2020-08-30T05:58:43.597Z"
FbcLcSY2au4,"Watched https://www.youtube.com/watch?v=FbcLcSY2au4","Unknown",277,"2020-08-30T05:56:20.222Z"
ONZogHRyCtc,"Watched https://www.youtube.com/watch?v=ONZogHRyCtc","Unknown",245,"2020-08-30T05:56:09.024Z"
10cRNiXlWRQ,"Watched https://www.youtube.com/watch?v=10cRNiXlWRQ","Unknown",188,"2020-08-30T05:52:46.115Z"
QroUDtpnjn4,"Watched https://www.youtube.com/watch?v=QroUDtpnjn4","Unknown",252,"2020-08-30T05:47:40.430Z"
hsm4poTWjMs,"Watched https://www.youtube.com/watch?v=hsm4poTWjMs","Unknown",253,"2020-08-30T05:46:35.238Z"
aFpauOpBV84,"Watched https://www.youtube.com/watch?v=aFpauOpBV84","Unknown",2611,"2020-08-29T07:42:08.353Z"
2ehDGGDJGzM,"Watched https://www.youtube.com/watch?v=2ehDGGDJGzM","Unknown",1320,"2020-08-29T07:16:35.788Z"
JqxAsO4wu0g,"Watched https://www.youtube.com/watch?v=JqxAsO4wu0g","Unknown",584,"2020-08-29T06:52:23.261Z"
Yfa9GxcUhlQ,"Watched https://www.youtube.com/watch?v=Yfa9GxcUhlQ","Unknown",898,"2020-08-29T06:42:27.051Z"
cYcPJR_IE1o,"Watched https://www.youtube.com/watch?v=cYcPJR_IE1o","Unknown",804,"2020-08-29T06:30:13.369Z"
kTXTPe3wahc,"Watched https://www.youtube.com/watch?v=kTXTPe3wahc","Unknown",1200,"2020-08-29T06:03:25.921Z"
3LopI4YeC4I,"Watched https://www.youtube.com/watch?v=3LopI4YeC4I","Unknown",724,"2020-08-29T05:51:15.413Z"
a4GHSNcz63M,"Watched https://www.youtube.com/watch?v=a4GHSNcz63M","Unknown",509,"2020-08-29T05:45:25.893Z"
QplTIj2HK8U,"Watched https://www.youtube.com/watch?v=QplTIj2HK8U","Unknown",698,"2020-08-29T04:54:37.599Z"
KEaG-Ljb8cY,"Watched https://www.youtube.com/watch?v=KEaG-Ljb8cY","Unknown",488,"2020-08-29T04:48:00.965Z"
VxzNdvidQMM,"Watched https://www.youtube.com/watch?v=VxzNdvidQMM","Unknown",666,"2020-08-29T04:40:39.072Z"
4fCSKxMe6BY,"Watched https://www.youtube.com/watch?v=4fCSKxMe6BY","Unknown",509,"2020-08-29T04:19:30.727Z"
tyzDxc9FyrQ,"Watched https://www.youtube.com/watch?v=tyzDxc9FyrQ","Unknown",645,"2020-08-29T04:09:00.768Z"
vDQ9qw8Cgcg,"Watched https://www.youtube.com/watch?v=vDQ9qw8Cgcg","Unknown",1266,"2020-08-29T04:08:58.126Z"
-tmSSWl-ZoA,"Watched https://music.youtube.com/watch?v=-tmSSWl-ZoA","Unknown",188,"2020-08-29T01:26:18.906Z"
fDOuKNHw2NA,"Watched https://www.youtube.com/watch?v=fDOuKNHw2NA","Unknown",4848,"2020-08-28T17:48:00.406Z"
I9d3fVxXGsY,"Watched https://www.youtube.com/watch?v=I9d3fVxXGsY","Unknown",3140,"2020-08-28T16:55:32.881Z"
jchxsSdBRLo,"Watched https://www.youtube.com/watch?v=jchxsSdBRLo","Unknown",1592,"2020-08-28T16:28:52.559Z"
AItzwdANmv8,"Watched https://www.youtube.com/watch?v=AItzwdANmv8","Unknown",563,"2020-08-28T16:17:55.708Z"
j__q1PevAmk,"Watched https://www.youtube.com/watch?v=j__q1PevAmk","Unknown",1024,"2020-08-28T06:11:18.888Z"
12tqhkphNps,"Watched https://www.youtube.com/watch?v=12tqhkphNps","Unknown",485,"2020-08-28T06:00:07.217Z"
7l1we5gorRM,"Watched https://www.youtube.com/watch?v=7l1we5gorRM","Unknown",798,"2020-08-28T05:46:10.340Z"
XI0nx8lo-kY,"Watched https://www.youtube.com/watch?v=XI0nx8lo-kY","Unknown",793,"2020-08-28T05:32:20.237Z"
u0uqWwvRB00,"Watched https://www.youtube.com/watch?v=u0uqWwvRB00","Unknown",405,"2020-08-28T05:29:13.674Z"
RkIg4ZuAtUw,"Watched https://www.youtube.com/watch?v=RkIg4ZuAtUw","Unknown",1527,"2020-08-28T04:05:55.971Z"
4xUKkQyY278,"Watched https://www.youtube.com/watch?v=4xUKkQyY278","Unknown",1534,"2020-08-28T03:39:28.155Z"
rsp9x_hoYrQ,"Watched https://www.youtube.com/watch?v=rsp9x_hoYrQ","Unknown",704,"2020-08-28T03:35:55.227Z"
j0_id5WvIXw,"Watched https://www.youtube.com/watch?v=j0_id5WvIXw","Unknown",894,"2020-08-28T03:14:29.602Z"
ZfiZMVP8zqc,"Watched https://www.youtube.com/watch?v=ZfiZMVP8zqc","Unknown",503,"2020-08-28T03:01:32.816Z"
46gNvDLgLdI,"Watched https://www.youtube.com/watch?v=46gNvDLgLdI","Unknown",996,"2020-08-28T02:55:15.978Z"
Nh4ZgT2nRRM,"Watched https://www.youtube.com/watch?v=Nh4ZgT2nRRM","Unknown",567,"2020-08-28T02:49:05.510Z"
reixSdLfSmE,"Watched https://www.youtube.com/watch?v=reixSdLfSmE","Unknown",666,"2020-08-27T22:00:37.813Z"
aA_tiJ-rUDA,"Watched https://www.youtube.com/watch?v=aA_tiJ-rUDA","Unknown",783,"2020-08-27T21:57:45.435Z"
sVACC4fFNfk,"Watched https://www.youtube.com/watch?v=sVACC4fFNfk","Unknown",564,"2020-08-27T21:49:00.876Z"
14LmzEujq_4,"Watched https://www.youtube.com/watch?v=14LmzEujq_4","Unknown",408,"2020-08-27T19:39:32.215Z"
O0JgDdhAWwE,"Watched https://www.youtube.com/watch?v=O0JgDdhAWwE","Unknown",1113,"2020-08-27T19:37:25.330Z"
R4kwxiDlKzs,"Watched https://www.youtube.com/watch?v=R4kwxiDlKzs","Unknown",385,"2020-08-27T15:28:56.873Z"
GRaDqf-h93M,"Watched https://www.youtube.com/watch?v=GRaDqf-h93M","Unknown",1194,"2020-08-27T15:06:28.101Z"
GRaDqf-h93M,"Watched https://www.youtube.com/watch?v=GRaDqf-h93M","Unknown",1194,"2020-08-27T15:06:28.101Z"
EXW61pHy3a4,"Watched https://www.youtube.com/watch?v=EXW61pHy3a4","Unknown",554,"2020-08-27T06:50:34.337Z"
-ZWKyexn3qA,"Watched https://www.youtube.com/watch?v=-ZWKyexn3qA","Unknown",420,"2020-08-27T06:44:41.939Z"
H_akzwzghWQ,"Watched https://www.youtube.com/watch?v=H_akzwzghWQ","Unknown",884,"2020-08-27T06:31:55.913Z"
Tuc5nh77Jy4,"Watched https://www.youtube.com/watch?v=Tuc5nh77Jy4","Unknown",915,"2020-08-26T18:22:53.683Z"
rWVWJImGfXk,"Watched https://www.youtube.com/watch?v=rWVWJImGfXk","Unknown",1065,"2020-08-26T18:12:02.349Z"
lhG6CGTXawY,"Watched https://www.youtube.com/watch?v=lhG6CGTXawY","Unknown",375,"2020-08-26T18:00:02.257Z"
aztTf2gI55k,"Watched https://www.youtube.com/watch?v=aztTf2gI55k","Unknown",742,"2020-08-26T16:12:04.823Z"
vYr3sB9FV3I,"Watched https://www.youtube.com/watch?v=vYr3sB9FV3I","Unknown",429,"2020-08-26T16:05:08.676Z"
lcFI2xG_Z90,"Watched https://www.youtube.com/watch?v=lcFI2xG_Z90","Unknown",1003,"2020-08-26T06:30:36.238Z"
CUA7MAlOok4,"Watched https://www.youtube.com/watch?v=CUA7MAlOok4","Unknown",841,"2020-08-26T06:00:38.090Z"
Vsp7c2ul4jc,"Watched https://www.youtube.com/watch?v=Vsp7c2ul4jc","Unknown",602,"2020-08-26T05:50:30.829Z"
jZon3u91KBM,"Watched https://www.youtube.com/watch?v=jZon3u91KBM","Unknown",1357,"2020-08-26T05:17:44.290Z"
ZpoORIKEX-M,"Watched https://www.youtube.com/watch?v=ZpoORIKEX-M","Unknown",517,"2020-08-26T05:11:32.023Z"
DnwpcFnhcdg,"Watched https://www.youtube.com/watch?v=DnwpcFnhcdg","Unknown",790,"2020-08-26T03:23:31.276Z"
tglW5n_aLd8,"Watched https://www.youtube.com/watch?v=tglW5n_aLd8","Unknown",794,"2020-08-25T23:21:43.494Z"
9lALZegIjGk,"Watched https://www.youtube.com/watch?v=9lALZegIjGk","Unknown",584,"2020-08-25T23:11:54.088Z"
0SyLqFuf_SU,"Watched https://www.youtube.com/watch?v=0SyLqFuf_SU","Unknown",810,"2020-08-25T23:03:48.533Z"
--SdW5tTF6s,"Watched https://www.youtube.com/watch?v=--SdW5tTF6s","Unknown",1003,"2020-08-25T22:31:16.750Z"
TLgRryt2ZtE,"Watched https://www.youtube.com/watch?v=TLgRryt2ZtE","Unknown",775,"2020-08-25T22:12:35.255Z"
00xFr94PT2g,"Watched https://www.youtube.com/watch?v=00xFr94PT2g","Unknown",355,"2020-08-25T22:08:48.495Z"
o-u_X6tG658,"Watched https://www.youtube.com/watch?v=o-u_X6tG658","Unknown",781,"2020-08-25T21:57:36.837Z"
JXhAg-REUkI,"Watched https://www.youtube.com/watch?v=JXhAg-REUkI","Unknown",806,"2020-08-25T06:25:59.874Z"
dmLZl_ReReo,"Watched https://www.youtube.com/watch?v=dmLZl_ReReo","Unknown",497,"2020-08-25T06:17:36.017Z"
sE6qCpW5Jl4,"Watched https://www.youtube.com/watch?v=sE6qCpW5Jl4","Unknown",917,"2020-08-25T06:10:23.236Z"
fpv6tgGOapw,"Watched https://www.youtube.com/watch?v=fpv6tgGOapw","Unknown",621,"2020-08-25T05:57:04.470Z"
kpSEkvfSPDI,"Watched https://www.youtube.com/watch?v=kpSEkvfSPDI","Unknown",820,"2020-08-25T05:43:04.327Z"
c7YXt6vFUpg,"Watched https://www.youtube.com/watch?v=c7YXt6vFUpg","Unknown",1195,"2020-08-25T05:29:59.251Z"
103XjxuRCZ0,"Watched https://www.youtube.com/watch?v=103XjxuRCZ0","Unknown",509,"2020-08-25T05:22:00.019Z"
B00K66HivcI,"Watched https://www.youtube.com/watch?v=B00K66HivcI","Unknown",544,"2020-08-25T05:12:48.627Z"
xkqUqcT4q-E,"Watched https://www.youtube.com/watch?v=xkqUqcT4q-E","Unknown",412,"2020-08-24T22:05:29.257Z"
UiruLw70gSw,"Watched https://www.youtube.com/watch?v=UiruLw70gSw","Unknown",904,"2020-08-24T20:00:22.019Z"
ZLw5l-Lkork,"Watched https://www.youtube.com/watch?v=ZLw5l-Lkork","Unknown",808,"2020-08-24T18:19:25.801Z"
TqKF4X95e3g,"Watched https://www.youtube.com/watch?v=TqKF4X95e3g","Unknown",532,"2020-08-24T16:19:16.476Z"
EdqpYsEL0cA,"Watched https://www.youtube.com/watch?v=EdqpYsEL0cA","Unknown",357,"2020-08-24T02:47:21.725Z"
DsVZxv4xxUQ,"Watched https://www.youtube.com/watch?v=DsVZxv4xxUQ","Unknown",108,"2020-08-24T02:47:16.032Z"
PYett3GoIWA,"Watched https://www.youtube.com/watch?v=PYett3GoIWA","Unknown",708,"2020-08-24T02:35:17.948Z"
B9Z06-4BR1Q,"Watched https://www.youtube.com/watch?v=B9Z06-4BR1Q","Unknown",662,"2020-08-24T02:27:06.545Z"
efsLdAGe0cc,"Watched https://www.youtube.com/watch?v=efsLdAGe0cc","Unknown",948,"2020-08-24T02:14:51.179Z"
TOo_06U6k34,"Watched https://www.youtube.com/watch?v=TOo_06U6k34","Unknown",923,"2020-08-24T02:08:26.351Z"
K8hj1u9sm5Y,"Watched https://www.youtube.com/watch?v=K8hj1u9sm5Y","Unknown",777,"2020-08-24T01:58:56.531Z"
97sT52Kof1M,"Watched https://www.youtube.com/watch?v=97sT52Kof1M","Unknown",775,"2020-08-24T01:25:19.420Z"
